tanggal,namaBisnis,modal,pemasukan,pengeluaran,jamOperasional,jenisBisnis,status,keuntungan,kerugian,bisnisAddress,isDigital,hasWebsite
2025-10-02,Warna Rasa,3444836.41,7568824.77,4971086.16,17,Kreatif & Desain,1,4123988.36,0.0,"Jl. Pelaku Usaha No. 656, Mataram",True,False
2025-10-02,Langkah Cerah,7026948.38,4859110.83,4068525.48,3,Pendidikan & Pelatihan,0,0.0,2167837.55,"Jl. Pelaku Usaha No. 657, Sorong",False,True
2025-10-02,Hijab Pelita,6093043.56,14110673.81,3141341.87,9,Fashion & Gaya Hidup,1,8017630.25,0.0,"Jl. Pelaku Usaha No. 658, Denpasar",False,False
2025-10-02,Asa Cendekia,10500539.72,7293711.2,557364.12,10,Pendidikan & Pelatihan,0,0.0,3206828.52,"Jl. Pelaku Usaha No. 659, Medan",False,False
2025-10-02,Dapur Loka,10963612.71,16105532.67,4430566.27,8,F&B,1,5141919.96,0.0,"Jl. Pelaku Usaha No. 660, Kendari",False,False
2025-10-02,Rancak Raya,18227339.15,18061446.82,4674917.81,9,Fashion & Gaya Hidup,0,0.0,165892.33,"Jl. Pelaku Usaha No. 661, Palu",False,True
2025-10-02,Asa Cendekia,8872620.44,5018923.01,4138595.43,7,Pendidikan & Pelatihan,0,0.0,3853697.43,"Jl. Pelaku Usaha No. 662, Tarakan",False,False
2025-10-02,Tamasya Cerah,19208419.68,21555357.94,2181356.73,8,Travel & Pariwisata,1,2346938.26,0.0,"Jl. Pelaku Usaha No. 663, Banjarbaru",False,True
2025-10-02,Dapur Loka,6190796.98,9445545.51,2572307.46,10,F&B,1,3254748.53,0.0,"Jl. Pelaku Usaha No. 664, Tasikmalaya",False,False
2025-10-02,Data Cerah,9898386.18,14744275.93,3582133.42,18,Digital & Teknologi,1,4845889.75,0.0,"Jl. Pelaku Usaha No. 665, Salatiga",True,True
2025-10-02,Mitra Langit,18128247.01,16055735.61,1300889.81,9,Travel & Pariwisata,0,0.0,2072511.4,"Jl. Pelaku Usaha No. 666, Padang Sidempuan",False,True
2025-10-02,Citra Akar,11685266.48,11226647.62,2750054.56,7,Kreatif & Desain,0,0.0,458618.86,"Jl. Pelaku Usaha No. 667, Tarakan",True,False
2025-10-02,Rupa Sejiwa,9158149.71,14437622.59,3314696.97,9,Kesehatan & Kecantikan,1,5279472.88,0.0,"Jl. Pelaku Usaha No. 668, Sukabumi",False,True
2025-10-02,Harga Loka,9878938.74,15217551.24,4407059.91,9,Retail & Toko Serba Ada,1,5338612.5,0.0,"Jl. Pelaku Usaha No. 669, Ambon",False,True
2025-10-02,Karya Warna,4516240.49,3817182.29,4970857.03,11,Kerajinan & Produk Lokal,0,0.0,699058.2,"Jl. Pelaku Usaha No. 670, Serang",False,False
2025-10-02,Bangun Cerita,17983879.01,27829534.08,2622573.52,9,Properti & Kontraktor,1,9845655.07,0.0,"Jl. Pelaku Usaha No. 671, Tangerang",False,True
2025-10-02,Asa Cendekia,7563868.37,13508433.07,4485819.14,17,Pendidikan & Pelatihan,1,5944564.7,0.0,"Jl. Pelaku Usaha No. 672, Lhokseumawe",False,False
2025-10-02,IdeLokal,9956512.97,12253498.51,1379810.2,9,Kreatif & Desain,1,2296985.54,0.0,"Jl. Pelaku Usaha No. 673, Bitung",True,True
2025-10-02,Rancak Raya,15700874.84,18480669.81,1492591.8,9,Fashion & Gaya Hidup,1,2779794.97,0.0,"Jl. Pelaku Usaha No. 674, Pangkalpinang",False,False
2025-10-02,Warna Rasa,2880714.25,5014648.77,2699923.86,13,Kreatif & Desain,1,2133934.52,0.0,"Jl. Pelaku Usaha No. 675, Jakarta Barat",True,True
2025-10-02,Lahan Asa,19620652.86,24533660.44,4732941.88,10,Properti & Kontraktor,1,4913007.58,0.0,"Jl. Pelaku Usaha No. 676, Kupang",False,False
2025-10-02,Jalan Jelajah,12442269.37,18094435.41,3897493.1,9,Travel & Pariwisata,1,5652166.04,0.0,"Jl. Pelaku Usaha No. 677, Surabaya",False,True
2025-10-02,Studio Karsa,3779398.66,9194197.94,3323847.24,12,Kreatif & Desain,1,5414799.28,0.0,"Jl. Pelaku Usaha No. 678, Semarang",True,True
2025-10-02,BitNusa,16799483.94,13179785.45,4632145.72,2,Digital & Teknologi,0,0.0,3619698.49,"Jl. Pelaku Usaha No. 679, Denpasar",True,False
2025-10-02,Karya Warna,12200908.29,9317961.21,657096.44,10,Kerajinan & Produk Lokal,0,0.0,2882947.08,"Jl. Pelaku Usaha No. 680, Mataram",False,False
2025-10-02,Langkah Cerah,14652933.42,17260241.4,955724.38,5,Pendidikan & Pelatihan,1,2607307.98,0.0,"Jl. Pelaku Usaha No. 681, Batam",False,False
2025-10-02,NusaTrip,17353192.78,16412134.93,793570.7,8,Travel & Pariwisata,0,0.0,941057.85,"Jl. Pelaku Usaha No. 682, Kupang",False,True
2025-10-02,Rancang Sejahtera,18622762.23,27722038.24,1538937.78,8,Properti & Kontraktor,1,9099276.01,0.0,"Jl. Pelaku Usaha No. 683, Mataram",False,True
2025-10-02,Bumi Perca,12749039.89,13287952.75,854908.6,9,Fashion & Gaya Hidup,1,538912.86,0.0,"Jl. Pelaku Usaha No. 684, Padang",False,True
2025-10-02,Pelita Cita,16784523.5,17814250.86,3497035.51,7,Pendidikan & Pelatihan,1,1029727.36,0.0,"Jl. Pelaku Usaha No. 685, Pasuruan",False,True
2025-10-02,Lahan Asa,9258529.14,12840604.27,1619927.75,9,Properti & Kontraktor,1,3582075.13,0.0,"Jl. Pelaku Usaha No. 686, Tarakan",False,True
2025-10-02,Asa Cendekia,4717692.94,5290583.93,2192567.58,11,Pendidikan & Pelatihan,1,572890.99,0.0,"Jl. Pelaku Usaha No. 687, Pekalongan",False,False
2025-10-02,Harga Loka,2459765.63,8820636.26,2087297.17,8,Retail & Toko Serba Ada,1,6360870.63,0.0,"Jl. Pelaku Usaha No. 688, Jakarta Pusat",False,True
2025-10-02,Rancang Sejahtera,2877354.44,-782211.07,4613639.47,12,Properti & Kontraktor,0,0.0,3659565.51,"Jl. Pelaku Usaha No. 689, Cirebon",False,True
2025-10-02,Dapur Loka,17800814.19,20419012.36,2114965.68,10,F&B,1,2618198.17,0.0,"Jl. Pelaku Usaha No. 690, Samarinda",False,False
2025-10-02,CantikNusa,2221545.65,3156643.66,3944220.92,9,Kesehatan & Kecantikan,1,935098.01,0.0,"Jl. Pelaku Usaha No. 691, Palembang",False,False
2025-10-02,Tata Griya,19274856.52,19543344.94,1082926.82,8,Properti & Kontraktor,1,268488.42,0.0,"Jl. Pelaku Usaha No. 692, Medan",False,False
2025-10-02,Rancang Sejahtera,16301004.69,13246158.6,4206480.38,12,Properti & Kontraktor,0,0.0,3054846.09,"Jl. Pelaku Usaha No. 693, Jakarta Pusat",False,False
2025-10-02,Studio Karsa,10855337.81,20133545.56,1566475.12,20,Kreatif & Desain,1,9278207.75,0.0,"Jl. Pelaku Usaha No. 694, Cilegon",True,False
2025-10-02,Bimbingan Cerita,11061719.27,6888096.47,4396947.66,20,Pendidikan & Pelatihan,0,0.0,4173622.8,"Jl. Pelaku Usaha No. 695, Singkawang",False,False
2025-10-02,Lahan Asa,9829286.9,14421625.75,4100585.29,9,Properti & Kontraktor,1,4592338.85,0.0,"Jl. Pelaku Usaha No. 696, Cilegon",False,False
2025-10-02,Langkah Cerah,16360114.43,15731396.18,2374538.88,11,Pendidikan & Pelatihan,0,0.0,628718.25,"Jl. Pelaku Usaha No. 697, Malang",False,True
2025-10-02,Toko PastiAda,17075789.91,23632289.88,1477010.78,8,Retail & Toko Serba Ada,1,6556499.97,0.0,"Jl. Pelaku Usaha No. 698, Batu",False,False
2025-10-02,Rumah Kita,6403257.79,3419979.71,1452146.11,10,Properti & Kontraktor,0,0.0,2983278.08,"Jl. Pelaku Usaha No. 699, Jayapura",False,True
2025-10-02,Langkah Loka,9860657.26,15494885.96,4675411.23,10,Travel & Pariwisata,1,5634228.7,0.0,"Jl. Pelaku Usaha No. 700, Jambi",False,True
2025-10-16,Data Cerah,8298352.65,17358498.12,4403866.9,3,Digital & Teknologi,1,9060145.47,0.0,"Jl. Pelaku Usaha No. 701, Batam",True,False
2025-10-16,Harga Loka,18258228.93,23091690.22,2145821.49,8,Retail & Toko Serba Ada,1,4833461.29,0.0,"Jl. Pelaku Usaha No. 702, Semarang",False,True
2025-10-16,Tamasya Cerah,3353168.87,-524827.2,2804453.44,8,Travel & Pariwisata,0,0.0,3877996.07,"Jl. Pelaku Usaha No. 703, Cilegon",False,False
2025-10-16,Koding Karya,14628547.32,12971387.02,2364434.26,17,Digital & Teknologi,0,0.0,1657160.3,"Jl. Pelaku Usaha No. 704, Depok",True,False
2025-10-16,Langkah Cerah,8704260.22,4585152.52,578947.9,14,Pendidikan & Pelatihan,0,0.0,4119107.7,"Jl. Pelaku Usaha No. 705, Bengkulu",False,False
2025-10-16,Langgananku,5704187.28,4577129.02,4027059.52,10,Retail & Toko Serba Ada,0,0.0,1127058.26,"Jl. Pelaku Usaha No. 706, Jakarta Timur",False,True
2025-10-16,Jalan Jelajah,11423025.13,6811078.32,1806459.46,9,Travel & Pariwisata,0,0.0,4611946.81,"Jl. Pelaku Usaha No. 707, Surakarta",False,True
2025-10-16,Toko PastiAda,4621046.75,6784198.92,3125763.54,9,Retail & Toko Serba Ada,1,2163152.17,0.0,"Jl. Pelaku Usaha No. 708, Salatiga",False,False
2025-10-16,Tamasya Cerah,16666903.02,23686639.63,1315900.98,9,Travel & Pariwisata,1,7019736.61,0.0,"Jl. Pelaku Usaha No. 709, Pekanbaru",False,True
2025-10-16,Langit Busana,1573476.96,2974150.79,2262627.76,9,Fashion & Gaya Hidup,1,1400673.83,0.0,"Jl. Pelaku Usaha No. 710, Dumai",False,True
2025-10-16,Rumah Kita,9335116.82,8216332.93,599130.48,10,Properti & Kontraktor,0,0.0,1118783.89,"Jl. Pelaku Usaha No. 711, Padang",False,True
2025-10-16,Hijab Pelita,15786496.95,15198560.19,2570186.65,8,Fashion & Gaya Hidup,0,0.0,587936.76,"Jl. Pelaku Usaha No. 712, Depok",False,True
2025-10-16,CantikNusa,3203997.55,175078.79,3987500.98,8,Kesehatan & Kecantikan,0,0.0,3028918.76,"Jl. Pelaku Usaha No. 713, Bandar Lampung",False,False
2025-10-16,Langgananku,15511156.68,12717304.49,4581998.07,10,Retail & Toko Serba Ada,0,0.0,2793852.19,"Jl. Pelaku Usaha No. 714, Ternate",False,False
2025-10-16,Jejak Digital,7075481.32,5995667.1,3882988.47,20,Digital & Teknologi,0,0.0,1079814.22,"Jl. Pelaku Usaha No. 715, Surabaya",True,False
2025-10-16,Citra Akar,6113961.78,6308818.81,4097289.33,20,Kreatif & Desain,1,194857.03,0.0,"Jl. Pelaku Usaha No. 716, Cimahi",True,False
2025-10-16,Laras Care,11291135.63,16994978.3,1069094.8,8,Kesehatan & Kecantikan,1,5703842.67,0.0,"Jl. Pelaku Usaha No. 717, Banjar",False,False
2025-10-16,Toko PastiAda,14735445.43,13557836.75,1945455.91,8,Retail & Toko Serba Ada,0,0.0,1177608.68,"Jl. Pelaku Usaha No. 718, Jakarta Utara",False,False
2025-10-16,Langkah Cerah,12581315.05,21750698.43,2293155.85,16,Pendidikan & Pelatihan,1,9169383.38,0.0,"Jl. Pelaku Usaha No. 719, Cimahi",False,True
2025-10-16,Studio Karsa,13005471.94,19500708.96,3154144.78,19,Kreatif & Desain,1,6495237.02,0.0,"Jl. Pelaku Usaha No. 720, Pematangsiantar",True,False
2025-10-16,Bumi Perca,14611024.86,19594631.73,4762827.41,8,Fashion & Gaya Hidup,1,4983606.87,0.0,"Jl. Pelaku Usaha No. 721, Pekanbaru",False,True
2025-10-16,Rupa Sejiwa,6215869.08,5415580.54,2769185.41,10,Kesehatan & Kecantikan,0,0.0,800288.54,"Jl. Pelaku Usaha No. 722, Banjar",False,False
2025-10-16,Karya Warna,13896342.39,10018151.19,4844051.13,8,Kerajinan & Produk Lokal,0,0.0,3878191.2,"Jl. Pelaku Usaha No. 723, Jakarta Timur",False,False
2025-10-16,Kelas Rakyat,15985735.89,17686036.2,2850770.51,4,Pendidikan & Pelatihan,1,1700300.31,0.0,"Jl. Pelaku Usaha No. 724, Kupang",False,True
2025-10-16,Studio Karsa,11449673.86,6695265.63,3658695.35,19,Kreatif & Desain,0,0.0,4754408.23,"Jl. Pelaku Usaha No. 725, Jakarta Selatan",True,True
2025-10-16,Jajan Jadoel,17493904.24,18879928.6,2028830.18,9,F&B,1,1386024.36,0.0,"Jl. Pelaku Usaha No. 726, Bandar Lampung",False,True
2025-10-16,Lahan Asa,9343981.95,7681638.41,3400176.27,9,Properti & Kontraktor,0,0.0,1662343.54,"Jl. Pelaku Usaha No. 727, Serang",False,True
2025-10-16,IdeLokal,17187253.58,22617517.64,4151062.19,19,Kreatif & Desain,1,5430264.06,0.0,"Jl. Pelaku Usaha No. 728, Pekanbaru",True,True
2025-10-16,Langkah Cerah,15921721.09,23100303.03,1443089.73,7,Pendidikan & Pelatihan,1,7178581.94,0.0,"Jl. Pelaku Usaha No. 729, Sorong",False,False
2025-10-16,Langkah Loka,1621858.93,3660504.45,4081463.21,10,Travel & Pariwisata,1,2038645.52,0.0,"Jl. Pelaku Usaha No. 730, Pekalongan",False,False
2025-10-16,Bentuk Cerita,15197501.73,21276142.59,4785505.88,1,Kreatif & Desain,1,6078640.86,0.0,"Jl. Pelaku Usaha No. 731, Jambi",True,True
2025-10-16,Lahan Asa,6273649.64,1643298.3,944648.91,10,Properti & Kontraktor,0,0.0,4630351.34,"Jl. Pelaku Usaha No. 732, Depok",False,False
2025-10-16,Jalan Jelajah,8719427.08,11457570.66,1196507.7,9,Travel & Pariwisata,1,2738143.58,0.0,"Jl. Pelaku Usaha No. 733, Singkawang",False,True
2025-10-16,Rupa Nusantara,16185147.57,15315202.07,2138620.67,9,Kerajinan & Produk Lokal,0,0.0,869945.5,"Jl. Pelaku Usaha No. 734, Yogyakarta",False,False
2025-10-16,Klinik Asa,4430843.45,-248243.39,1198613.26,10,Kesehatan & Kecantikan,0,0.0,4679086.84,"Jl. Pelaku Usaha No. 735, Tangerang Selatan",False,False
2025-10-16,Rupa Nusantara,9981057.72,14200649.41,2309189.93,11,Kerajinan & Produk Lokal,1,4219591.69,0.0,"Jl. Pelaku Usaha No. 736, Jakarta Pusat",False,True
2025-10-16,Karya Warna,16170925.49,20760165.95,2530364.51,9,Kerajinan & Produk Lokal,1,4589240.46,0.0,"Jl. Pelaku Usaha No. 737, Tangerang Selatan",False,True
2025-10-16,CantikNusa,2460926.52,11515744.22,790111.24,9,Kesehatan & Kecantikan,1,9054817.7,0.0,"Jl. Pelaku Usaha No. 738, Tangerang Selatan",False,False
2025-10-16,Sentra Loka,1852019.22,8679214.22,2160717.2,8,Kerajinan & Produk Lokal,1,6827195.0,0.0,"Jl. Pelaku Usaha No. 739, Pangkalpinang",False,False
2025-10-16,Bangun Cerita,4581802.45,2334579.57,3087933.8,12,Properti & Kontraktor,0,0.0,2247222.88,"Jl. Pelaku Usaha No. 740, Balikpapan",False,False
2025-10-16,Jejak Digital,13606882.31,19284184.25,3405651.44,3,Digital & Teknologi,1,5677301.94,0.0,"Jl. Pelaku Usaha No. 741, Kupang",True,True
2025-10-16,Sambal Senja,19775720.93,24904686.58,1458896.57,11,F&B,1,5128965.65,0.0,"Jl. Pelaku Usaha No. 742, Probolinggo",False,True
2025-10-16,Karya Warna,14166105.94,17399087.18,3375145.41,10,Kerajinan & Produk Lokal,1,3232981.24,0.0,"Jl. Pelaku Usaha No. 743, Banjar",False,False
2025-10-16,Teh & Cerita,19500030.18,24539831.47,2541606.73,11,F&B,1,5039801.29,0.0,"Jl. Pelaku Usaha No. 744, Singkawang",False,False
2025-10-16,Langkah Cerah,2267697.17,9399285.73,1521204.28,3,Pendidikan & Pelatihan,1,7131588.56,0.0,"Jl. Pelaku Usaha No. 745, Jakarta Barat",False,True
2025-10-16,Bimbingan Cerita,3316582.12,6873704.69,2706329.75,14,Pendidikan & Pelatihan,1,3557122.57,0.0,"Jl. Pelaku Usaha No. 746, Cimahi",False,False
2025-10-16,Lahan Asa,6613335.51,12932742.53,537385.34,11,Properti & Kontraktor,1,6319407.02,0.0,"Jl. Pelaku Usaha No. 747, Tangerang Selatan",False,True
2025-10-16,Warna Rasa,7220448.2,15870238.99,925257.11,9,Kreatif & Desain,1,8649790.79,0.0,"Jl. Pelaku Usaha No. 748, Gorontalo",True,True
2025-10-16,Sentra Loka,11368130.87,13150079.83,4100162.85,8,Kerajinan & Produk Lokal,1,1781948.96,0.0,"Jl. Pelaku Usaha No. 749, Yogyakarta",False,True
2025-10-16,RumaRaya,17377475.85,17353728.59,3991332.93,9,Retail & Toko Serba Ada,0,0.0,23747.26,"Jl. Pelaku Usaha No. 750, Binjai",False,False
2025-10-16,Lini Rupa,13804134.07,17012027.02,4566788.06,8,Fashion & Gaya Hidup,1,3207892.95,0.0,"Jl. Pelaku Usaha No. 751, Kediri",False,True
2025-10-16,Langkah Cerah,4003092.48,346705.63,4100375.56,7,Pendidikan & Pelatihan,0,0.0,3656386.85,"Jl. Pelaku Usaha No. 752, Makassar",False,True
2025-10-16,Jalan Jelajah,7300700.98,4932769.25,3674836.32,10,Travel & Pariwisata,0,0.0,2367931.73,"Jl. Pelaku Usaha No. 753, Jambi",False,True
2025-10-16,Toko PastiAda,4955576.34,5332037.62,1512467.31,10,Retail & Toko Serba Ada,1,376461.28,0.0,"Jl. Pelaku Usaha No. 754, Bekasi",False,False
2025-10-16,Jalan Jelajah,15478958.53,23659596.76,4741288.76,10,Travel & Pariwisata,1,8180638.23,0.0,"Jl. Pelaku Usaha No. 755, Probolinggo",False,True
2025-10-16,Laras Care,9180250.63,12855927.05,1669676.32,10,Kesehatan & Kecantikan,1,3675676.42,0.0,"Jl. Pelaku Usaha No. 756, Mataram",False,False
2025-10-16,Mitra Langit,10816342.2,9092032.69,1272436.65,9,Travel & Pariwisata,0,0.0,1724309.51,"Jl. Pelaku Usaha No. 757, Bandar Lampung",False,True
2025-10-16,Langgananku,4524937.59,11144416.76,2982991.92,10,Retail & Toko Serba Ada,1,6619479.17,0.0,"Jl. Pelaku Usaha No. 758, Tegal",False,True
2025-10-16,Mitra Langit,6528593.2,13316220.04,1770538.76,9,Travel & Pariwisata,1,6787626.84,0.0,"Jl. Pelaku Usaha No. 759, Bengkulu",False,True
2025-10-16,Karya Warna,8873230.47,18639310.13,2034877.59,9,Kerajinan & Produk Lokal,1,9766079.66,0.0,"Jl. Pelaku Usaha No. 760, Lubuk Linggau",False,True
2025-10-16,Rasa Pagi,2394232.94,5724057.09,2121229.57,9,F&B,1,3329824.15,0.0,"Jl. Pelaku Usaha No. 761, Bitung",False,False
2025-10-16,Asa Cendekia,13490515.87,22264501.97,3534554.15,17,Pendidikan & Pelatihan,1,8773986.1,0.0,"Jl. Pelaku Usaha No. 762, Balikpapan",False,True
2025-10-16,Tamasya Cerah,6546701.97,5578118.03,3849068.68,8,Travel & Pariwisata,0,0.0,968583.94,"Jl. Pelaku Usaha No. 763, Sukabumi",False,False
2025-10-16,Langit Busana,7803713.12,13614918.51,3154576.17,9,Fashion & Gaya Hidup,1,5811205.39,0.0,"Jl. Pelaku Usaha No. 764, Banjar",False,True
2025-10-16,IdeLokal,15160294.14,11161930.99,2893876.65,13,Kreatif & Desain,0,0.0,3998363.15,"Jl. Pelaku Usaha No. 765, Bogor",True,False
2025-10-16,Kriya Kita,16647290.46,23488221.55,4226854.81,12,Kerajinan & Produk Lokal,1,6840931.09,0.0,"Jl. Pelaku Usaha No. 766, Salatiga",False,True
2025-10-16,Studio Karsa,12716606.28,15274424.83,974552.44,5,Kreatif & Desain,1,2557818.55,0.0,"Jl. Pelaku Usaha No. 767, Serang",True,True
2025-10-16,Bentuk Cerita,1854136.68,9501161.74,3874640.6,3,Kreatif & Desain,1,7647025.06,0.0,"Jl. Pelaku Usaha No. 768, Banjarbaru",True,False
2025-10-16,Studio Karsa,11038500.39,14751694.05,2981622.67,4,Kreatif & Desain,1,3713193.66,0.0,"Jl. Pelaku Usaha No. 769, Lubuk Linggau",True,True
2025-10-16,RumaRaya,17822298.57,14273569.46,1355525.51,9,Retail & Toko Serba Ada,0,0.0,3548729.11,"Jl. Pelaku Usaha No. 770, Surakarta",False,True
2025-10-16,Sambal Senja,11051162.87,9790445.45,4171272.25,12,F&B,0,0.0,1260717.42,"Jl. Pelaku Usaha No. 771, Medan",False,True
2025-10-16,Rasa Pagi,10749528.73,14815908.88,1828257.59,12,F&B,1,4066380.15,0.0,"Jl. Pelaku Usaha No. 772, Medan",False,False
2025-10-16,Warna Rasa,2778503.06,-1419122.02,1315855.98,8,Kreatif & Desain,0,0.0,4197625.08,"Jl. Pelaku Usaha No. 773, Singkawang",True,False
2025-10-16,Rumah Kita,3651415.39,3058564.7,2358315.7,9,Properti & Kontraktor,0,0.0,592850.69,"Jl. Pelaku Usaha No. 774, Jakarta Selatan",False,True
2025-10-16,Pelita Cita,12974589.36,22252326.67,4487545.28,12,Pendidikan & Pelatihan,1,9277737.31,0.0,"Jl. Pelaku Usaha No. 775, Jakarta Utara",False,True
2025-10-16,Tamasya Cerah,2563399.24,8759111.08,2437121.32,10,Travel & Pariwisata,1,6195711.84,0.0,"Jl. Pelaku Usaha No. 776, Bekasi",False,True
2025-10-16,BitNusa,8090642.22,17881126.09,3098779.53,4,Digital & Teknologi,1,9790483.87,0.0,"Jl. Pelaku Usaha No. 777, Malang",True,False
2025-10-16,NusaCloud,14041719.69,21862741.25,4075796.48,10,Digital & Teknologi,1,7821021.56,0.0,"Jl. Pelaku Usaha No. 778, Kupang",True,False
2025-10-16,NusaCloud,16215734.86,25607900.16,2009928.73,4,Digital & Teknologi,1,9392165.3,0.0,"Jl. Pelaku Usaha No. 779, Palembang",True,True
2025-10-16,Rasa Pagi,9669299.16,19258754.02,2319291.9,11,F&B,1,9589454.86,0.0,"Jl. Pelaku Usaha No. 780, Tangerang Selatan",False,True
2025-10-16,Kelas Rakyat,1589373.22,-251686.28,2325993.75,9,Pendidikan & Pelatihan,0,0.0,1841059.5,"Jl. Pelaku Usaha No. 781, Surabaya",False,True
2025-10-16,Rancang Sejahtera,2446447.1,5998976.99,2862416.49,8,Properti & Kontraktor,1,3552529.89,0.0,"Jl. Pelaku Usaha No. 782, Pekanbaru",False,True
2025-10-16,Tata Griya,13725756.64,20437246.67,1955490.29,10,Properti & Kontraktor,1,6711490.03,0.0,"Jl. Pelaku Usaha No. 783, Bandar Lampung",False,True
2025-10-16,Langgananku,4769582.24,5905407.4,4597885.36,10,Retail & Toko Serba Ada,1,1135825.16,0.0,"Jl. Pelaku Usaha No. 784, Padang",False,True
2025-10-16,Citra Akar,6813096.35,7959509.67,1240507.08,6,Kreatif & Desain,1,1146413.32,0.0,"Jl. Pelaku Usaha No. 785, Banjarbaru",True,False
2025-10-16,Bimbingan Cerita,15111066.06,16680821.84,3522512.08,3,Pendidikan & Pelatihan,1,1569755.78,0.0,"Jl. Pelaku Usaha No. 786, Padang",False,False
2025-10-16,Teh & Cerita,18612454.44,18343253.78,1040076.25,11,F&B,0,0.0,269200.66,"Jl. Pelaku Usaha No. 787, Pontianak",False,True
2025-10-16,CantikNusa,1397788.0,1383859.08,1166500.22,10,Kesehatan & Kecantikan,0,0.0,13928.92,"Jl. Pelaku Usaha No. 788, Jakarta",False,True
2025-10-16,CantikNusa,2285402.09,-1798321.57,4525787.71,9,Kesehatan & Kecantikan,0,0.0,4083723.66,"Jl. Pelaku Usaha No. 789, Cimahi",False,False
2025-10-16,Sambal Senja,15102581.95,12831993.46,3953392.51,9,F&B,0,0.0,2270588.49,"Jl. Pelaku Usaha No. 790, Jakarta Selatan",False,False
2025-10-16,Toko PastiAda,12920565.29,14358188.19,4463959.23,10,Retail & Toko Serba Ada,1,1437622.9,0.0,"Jl. Pelaku Usaha No. 791, Padang Sidempuan",False,True
2025-10-16,Pelita Cita,6222787.77,6402094.03,3917122.19,7,Pendidikan & Pelatihan,1,179306.26,0.0,"Jl. Pelaku Usaha No. 792, Malang",False,True
2025-10-16,Tata Griya,4478758.78,13850329.65,3716252.21,10,Properti & Kontraktor,1,9371570.87,0.0,"Jl. Pelaku Usaha No. 793, Denpasar",False,True
2025-10-16,Klinik Asa,9015579.01,12050388.94,3091896.46,9,Kesehatan & Kecantikan,1,3034809.93,0.0,"Jl. Pelaku Usaha No. 794, Yogyakarta",False,True
2025-10-16,Langkah Loka,1194438.13,10654631.7,2361678.03,10,Travel & Pariwisata,1,9460193.57,0.0,"Jl. Pelaku Usaha No. 795, Padang",False,True
2025-10-16,Hijab Pelita,12334297.92,12616333.49,2154952.18,8,Fashion & Gaya Hidup,1,282035.57,0.0,"Jl. Pelaku Usaha No. 796, Palangka Raya",False,True
2025-10-16,Mitra Langit,13712667.7,18447023.03,4487240.82,9,Travel & Pariwisata,1,4734355.33,0.0,"Jl. Pelaku Usaha No. 797, Makassar",False,False
2025-10-16,Belanja Pintar,2093279.79,3706902.23,3048759.69,10,Retail & Toko Serba Ada,1,1613622.44,0.0,"Jl. Pelaku Usaha No. 798, Balikpapan",False,False
2025-10-16,Kriya Kita,7047386.5,6274107.59,3955432.99,11,Kerajinan & Produk Lokal,0,0.0,773278.91,"Jl. Pelaku Usaha No. 799, Pekalongan",False,True
2025-10-16,Karya Warna,13748358.12,22597229.66,2850344.5,12,Kerajinan & Produk Lokal,1,8848871.54,0.0,"Jl. Pelaku Usaha No. 800, Bekasi",False,False
2025-10-30,Langgananku,9779615.9,7396976.85,4101187.79,9,Retail & Toko Serba Ada,0,0.0,2382639.05,"Jl. Pelaku Usaha No. 801, Binjai",False,True
2025-10-30,Bumi Perca,17681060.44,17456695.63,2634481.46,8,Fashion & Gaya Hidup,0,0.0,224364.81,"Jl. Pelaku Usaha No. 802, Banjarmasin",False,True
2025-10-30,Pelita Cita,3999611.48,5612128.48,2681123.24,2,Pendidikan & Pelatihan,1,1612517.0,0.0,"Jl. Pelaku Usaha No. 803, Salatiga",False,True
2025-10-30,Jajan Jadoel,9251574.24,18362054.11,2846509.8,12,F&B,1,9110479.87,0.0,"Jl. Pelaku Usaha No. 804, Padang",False,False
2025-10-30,Harga Loka,4654151.21,183162.33,1688916.88,9,Retail & Toko Serba Ada,0,0.0,4470988.88,"Jl. Pelaku Usaha No. 805, Manado",False,True
2025-10-30,NusaCloud,14840961.53,16796510.4,4925861.7,4,Digital & Teknologi,1,1955548.87,0.0,"Jl. Pelaku Usaha No. 806, Surakarta",True,False
2025-10-30,Rupa Nusantara,18910188.49,23755099.79,2885801.67,11,Kerajinan & Produk Lokal,1,4844911.3,0.0,"Jl. Pelaku Usaha No. 807, Tangerang",False,True
2025-10-30,Warna Rasa,15777153.75,15427306.44,1323663.61,3,Kreatif & Desain,0,0.0,349847.31,"Jl. Pelaku Usaha No. 808, Prabumulih",True,False
2025-10-30,Lahan Asa,2539316.12,3088192.17,4482391.25,10,Properti & Kontraktor,1,548876.05,0.0,"Jl. Pelaku Usaha No. 809, Cimahi",False,False
2025-10-30,Jalan Jelajah,15028540.93,15718952.52,723744.73,9,Travel & Pariwisata,1,690411.59,0.0,"Jl. Pelaku Usaha No. 810, Bogor",False,True
2025-10-30,Jalan Jelajah,10126359.99,6431843.07,4682289.24,9,Travel & Pariwisata,0,0.0,3694516.92,"Jl. Pelaku Usaha No. 811, Tarakan",False,False
2025-10-30,NusaTrip,1335007.26,6447870.08,4383582.96,9,Travel & Pariwisata,1,5112862.82,0.0,"Jl. Pelaku Usaha No. 812, Sorong",False,False
2025-10-30,Lahan Asa,19999591.91,20789545.55,4150631.93,9,Properti & Kontraktor,1,789953.64,0.0,"Jl. Pelaku Usaha No. 813, Batam",False,False
